idTemp,fechaInicioAgenda,hora,anamnesis,fechaInicioAgenda,eog,tratamiento,temperatura,peso,referencia,nota_caja,atendidoPor,pendiente,aFuturo,fechaInicioAgenda,fechaInicioAgenda,pacienteId,referenciumId,clienteId
4501,2024-06-27T03:00:00.000Z,01:00:00,Sin anamnesis,2024-06-27T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-06-27T03:00:00.000Z,2024-06-27T03:00:00.000Z,1078,2,55
4502,2024-11-13T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-13T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-13T03:00:00.000Z,2024-11-13T03:00:00.000Z,1251,2,231
4503,2024-09-25T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-25T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-25T03:00:00.000Z,2024-09-25T03:00:00.000Z,1303,2,283
4504,2025-02-02T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-02T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-02T03:00:00.000Z,2025-02-02T03:00:00.000Z,1078,2,55
4505,2025-03-20T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-20T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-20T03:00:00.000Z,2025-03-20T03:00:00.000Z,1078,2,55
4506,2025-04-25T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-25T03:00:00.000Z,Sin eog,KC,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-25T03:00:00.000Z,2025-04-25T03:00:00.000Z,1215,2,195
4507,2025-05-07T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-07T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-07T03:00:00.000Z,2025-05-07T03:00:00.000Z,1281,2,261
4508,2025-05-07T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-07T03:00:00.000Z,Sin eog,KC,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-07T03:00:00.000Z,2025-05-07T03:00:00.000Z,1281,2,261
4509,2024-12-14T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-14T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-14T03:00:00.000Z,2024-12-14T03:00:00.000Z,1069,2,46
4510,2024-12-14T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-14T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-14T03:00:00.000Z,2024-12-14T03:00:00.000Z,5375,2,46
4511,2024-08-03T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-03T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-03T03:00:00.000Z,2024-08-03T03:00:00.000Z,1086,2,63
4512,2024-07-10T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-10T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-10T03:00:00.000Z,2024-07-10T03:00:00.000Z,1130,2,107
4513,2025-02-26T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-26T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-26T03:00:00.000Z,2025-02-26T03:00:00.000Z,1136,2,113
4514,2025-03-19T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-19T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-19T03:00:00.000Z,2025-03-19T03:00:00.000Z,1157,2,134
4515,2024-08-02T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-02T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-02T03:00:00.000Z,2024-08-02T03:00:00.000Z,1172,2,150
4516,2024-12-22T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-22T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-22T03:00:00.000Z,2024-12-22T03:00:00.000Z,1204,2,183
4517,2025-05-09T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-09T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-09T03:00:00.000Z,2025-05-09T03:00:00.000Z,1097,2,74
4518,2024-10-24T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-24T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-24T03:00:00.000Z,2024-10-24T03:00:00.000Z,1103,2,80
4519,2025-05-14T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-14T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-14T03:00:00.000Z,2025-05-14T03:00:00.000Z,1078,2,55
4520,2024-10-11T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-11T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-11T03:00:00.000Z,2024-10-11T03:00:00.000Z,43,2,145
4521,2024-10-10T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-10T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-10T03:00:00.000Z,2024-10-10T03:00:00.000Z,79,2,243
4522,2025-12-15T03:00:00.000Z,01:00:00,Sin anamnesis,2025-12-15T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-12-15T03:00:00.000Z,2025-12-15T03:00:00.000Z,5150,2,243
4523,2025-04-16T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-16T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-16T03:00:00.000Z,2025-04-16T03:00:00.000Z,1322,2,302
4524,2025-04-09T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-09T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-09T03:00:00.000Z,2025-04-09T03:00:00.000Z,1326,2,306
4525,2025-06-10T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-10T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-10T03:00:00.000Z,2025-06-10T03:00:00.000Z,1363,2,343
4526,2024-08-05T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-05T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-05T03:00:00.000Z,2024-08-05T03:00:00.000Z,1299,2,279
4527,2024-08-01T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-01T03:00:00.000Z,Sin eog,Sin tratamiento,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-01T03:00:00.000Z,2024-08-01T03:00:00.000Z,1327,2,307
4528,2024-11-08T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-08T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-08T03:00:00.000Z,2024-11-08T03:00:00.000Z,100,2,319
4529,2024-06-21T03:00:00.000Z,01:00:00,Sin anamnesis,2024-06-21T03:00:00.000Z,Sin eog,CUADRUPLE,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-06-21T03:00:00.000Z,2024-06-21T03:00:00.000Z,1078,2,55
4530,2024-08-06T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-06T03:00:00.000Z,Sin eog,Sin tratamiento,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-06T03:00:00.000Z,2024-08-06T03:00:00.000Z,1395,2,376
4531,2024-10-07T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-07T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-07T03:00:00.000Z,2024-10-07T03:00:00.000Z,1434,2,415
4532,2024-10-30T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-30T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-30T03:00:00.000Z,2024-10-30T03:00:00.000Z,5514,2,488
4533,2024-10-29T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-29T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-29T03:00:00.000Z,2024-10-29T03:00:00.000Z,5571,2,488
4534,2025-04-08T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-08T03:00:00.000Z,Sin eog,Rabia,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-08T03:00:00.000Z,2025-04-08T03:00:00.000Z,1537,2,519
4535,2025-02-24T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-24T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-24T03:00:00.000Z,2025-02-24T03:00:00.000Z,1445,2,426
